time,CH_PV,CH_temp,P_PV,P_temp
2015-01-20 09:00:00,1.395,1.545,0.177,0.132
2015-01-20 10:00:00,1.996,2.064,0.341,0.5
2015-01-20 11:00:00,2.373,2.423,0.443,0.725
2015-01-20 12:00:00,2.376,2.568,0.444,0.773
2015-01-20 13:00:00,2.099,2.48,0.351,0.704
2015-01-20 14:00:00,1.327,2.148,0.205,0.507
2015-01-20 15:00:00,0.528,1.528,0.051,-0.021
2015-01-20 16:00:00,0.007,0.761,0.0,-0.545
2015-01-20 17:00:00,0.0,0.509,0.0,-0.645
2015-01-20 18:00:00,0.0,0.415,0.0,-0.772
2015-01-20 19:00:00,0.0,0.224,0.0,-0.968
2015-01-20 20:00:00,0.0,0.017,0.0,-1.126
2015-01-20 21:00:00,0.0,-0.156,0.0,-1.228
2015-01-20 22:00:00,0.0,-0.337,0.0,-1.258
2015-01-20 23:00:00,0.0,-0.513,0.0,-1.341
2015-01-21 00:00:00,0.0,-0.681,0.0,-1.465
2015-01-21 01:00:00,0.0,-0.823,0.0,-1.601
2015-01-21 02:00:00,0.0,-0.969,0.0,-1.714
2015-01-21 03:00:00,0.0,-0.961,0.0,-1.83
2015-01-21 04:00:00,0.0,-0.854,0.0,-1.941
2015-01-21 05:00:00,0.0,-0.725,0.0,-2.031
2015-01-21 06:00:00,0.0,-0.645,0.0,-2.197
2015-01-21 07:00:00,0.183,-0.356,0.0,-2.31
2015-01-21 08:00:00,0.789,0.431,0.18,-2.066
2015-01-21 09:00:00,1.251,0.775,0.89,-1.116
2015-01-21 10:00:00,1.842,0.975,1.738,-0.022
2015-01-21 11:00:00,2.485,1.125,2.153,0.534
2015-01-21 12:00:00,2.716,1.163,2.346,0.856
2015-01-21 13:00:00,2.703,1.062,2.026,0.987
2015-01-21 14:00:00,2.094,0.769,1.223,0.864
2015-01-21 15:00:00,0.952,0.24,0.38,0.176
2015-01-21 16:00:00,0.036,-0.671,0.0,-0.746
2015-01-21 17:00:00,0.0,-1.166,0.0,-1.22
2015-01-21 18:00:00,0.0,-1.344,0.0,-1.48
2015-01-21 19:00:00,0.0,-1.48,0.0,-1.668
2015-01-21 20:00:00,0.0,-1.628,0.0,-1.661
2015-01-21 21:00:00,0.0,-1.878,0.0,-1.746
2015-01-21 22:00:00,0.0,-2.066,0.0,-1.829
2015-01-21 23:00:00,0.0,-2.335,0.0,-1.985
2015-01-22 00:00:00,0.0,-2.693,0.0,-2.169
2015-01-22 01:00:00,0.0,-2.946,0.0,-2.499
2015-01-22 02:00:00,0.0,-3.349,0.0,-2.756
2015-01-22 03:00:00,0.0,-3.535,0.0,-2.616
2015-01-22 04:00:00,0.0,-3.559,0.0,-2.367
2015-01-22 05:00:00,0.0,-3.531,0.0,-2.331
2015-01-22 06:00:00,0.0,-3.469,0.0,-2.341
2015-01-22 07:00:00,1.012,-3.076,0.0,-2.314
2015-01-22 08:00:00,3.013,-1.498,0.267,-1.867
2015-01-22 09:00:00,4.284,-0.527,1.125,-0.966
2015-01-22 10:00:00,6.37,0.262,2.209,-0.112
2015-01-22 11:00:00,6.623,0.729,2.886,0.607
2015-01-22 12:00:00,6.051,1.037,2.917,1.069
2015-01-22 13:00:00,6.093,1.3,2.341,1.241
2015-01-22 14:00:00,3.964,1.335,1.209,1.015
2015-01-22 15:00:00,1.412,0.898,0.31,0.283
2015-01-22 16:00:00,0.096,-0.257,0.0,-0.507
2015-01-22 17:00:00,0.0,-0.798,0.0,-0.685
2015-01-22 18:00:00,0.0,-1.051,0.0,-0.892
2015-01-22 19:00:00,0.0,-1.225,0.0,-1.082
2015-01-22 20:00:00,0.0,-1.446,0.0,-1.203
2015-01-22 21:00:00,0.0,-1.713,0.0,-1.282
2015-01-22 22:00:00,0.0,-1.968,0.0,-1.371
2015-01-22 23:00:00,0.0,-2.188,0.0,-1.4
2015-01-23 00:00:00,0.0,-2.269,0.0,-1.437
2015-01-23 01:00:00,0.0,-2.393,0.0,-1.504
2015-01-23 02:00:00,0.0,-2.465,0.0,-1.535
2015-01-23 03:00:00,0.0,-2.541,0.0,-1.631
2015-01-23 04:00:00,0.0,-2.644,0.0,-1.8
2015-01-23 05:00:00,0.0,-2.834,0.0,-1.94
2015-01-23 06:00:00,0.0,-2.963,0.0,-2.059
2015-01-23 07:00:00,0.536,-2.61,0.0,-2.145
2015-01-23 08:00:00,2.03,-1.515,0.182,-1.902
2015-01-23 09:00:00,3.401,-0.976,0.87,-1.049
2015-01-23 10:00:00,5.326,-0.418,1.824,-0.089
2015-01-23 11:00:00,6.952,0.369,2.377,0.666
2015-01-23 12:00:00,8.049,1.156,2.343,1.031
2015-01-23 13:00:00,7.395,1.618,2.923,1.184
2015-01-23 14:00:00,5.971,1.665,1.45,1.04
2015-01-23 15:00:00,3.353,1.089,0.493,0.007
2015-01-23 16:00:00,0.381,-0.668,0.0,-1.423
2015-01-23 17:00:00,0.0,-1.247,0.0,-1.659
2015-01-23 18:00:00,0.0,-1.175,0.0,-1.694
2015-01-23 19:00:00,0.0,-1.208,0.0,-1.705
2015-01-23 20:00:00,0.0,-1.395,0.0,-1.729
2015-01-23 21:00:00,0.0,-1.502,0.0,-1.753
2015-01-23 22:00:00,0.0,-1.596,0.0,-1.904
2015-01-23 23:00:00,0.0,-1.768,0.0,-2.007
2015-01-24 00:00:00,0.0,-2.218,0.0,-2.081
2015-01-24 01:00:00,0.0,-2.61,0.0,-2.136
2015-01-24 02:00:00,0.0,-2.773,0.0,-2.231
2015-01-24 03:00:00,0.0,-2.907,0.0,-2.351
2015-01-24 04:00:00,0.0,-2.99,0.0,-2.436
2015-01-24 05:00:00,0.0,-2.878,0.0,-2.526
2015-01-24 06:00:00,0.0,-2.854,0.0,-2.59
2015-01-24 07:00:00,0.722,-2.506,0.0,-2.611
2015-01-24 08:00:00,2.724,-1.15,0.46,-2.263
2015-01-24 09:00:00,3.851,0.331,1.339,-1.187
2015-01-24 10:00:00,4.1,1.975,2.73,-0.453
2015-01-24 11:00:00,5.986,3.615,3.835,0.153
2015-01-24 12:00:00,6.705,4.659,4.099,0.716
2015-01-24 13:00:00,4.278,4.831,4.068,1.037
2015-01-24 14:00:00,1.956,4.541,3.438,0.925
2015-01-24 15:00:00,0.955,3.739,1.353,-0.55
2015-01-24 16:00:00,0.075,2.274,0.001,-2.368
2015-01-24 17:00:00,0.0,1.629,0.0,-2.7
2015-01-24 18:00:00,0.0,1.277,0.0,-2.843
2015-01-24 19:00:00,0.0,0.947,0.0,-3.034
2015-01-24 20:00:00,0.0,0.622,0.0,-3.022
2015-01-24 21:00:00,0.0,0.605,0.0,-2.488
2015-01-24 22:00:00,0.0,0.57,0.0,-2.102
2015-01-24 23:00:00,0.0,0.427,0.0,-1.73
2015-01-25 00:00:00,0.0,0.088,0.0,-1.471
2015-01-25 01:00:00,0.0,-0.11,0.0,-0.969
2015-01-25 02:00:00,0.0,0.099,0.0,-0.576
2015-01-25 03:00:00,0.0,0.651,0.0,-0.3
2015-01-25 04:00:00,0.0,1.099,0.0,-0.376
2015-01-25 05:00:00,0.0,1.157,0.0,-0.608
2015-01-25 06:00:00,0.0,0.718,0.0,-0.812
2015-01-25 07:00:00,0.052,-0.093,0.0,-0.895
2015-01-25 08:00:00,0.405,-0.718,0.08,-0.715
2015-01-25 09:00:00,0.903,-1.019,0.37,-0.278
2015-01-25 10:00:00,1.512,-0.983,0.706,0.217
2015-01-25 11:00:00,1.876,-0.854,1.009,0.69
2015-01-25 12:00:00,1.716,-0.907,1.105,1.056
2015-01-25 13:00:00,1.144,-1.212,1.016,1.211
2015-01-25 14:00:00,0.77,-1.549,0.697,1.102
2015-01-25 15:00:00,0.668,-1.8,0.2,0.657
2015-01-25 16:00:00,0.099,-2.166,0.0,0.02
2015-01-25 17:00:00,0.0,-2.407,0.0,-0.062
2015-01-25 18:00:00,0.0,-2.562,0.0,-0.158
2015-01-25 19:00:00,0.0,-2.76,0.0,-0.263
2015-01-25 20:00:00,0.0,-3.083,0.0,-0.304
2015-01-25 21:00:00,0.0,-3.569,0.0,-0.269
2015-01-25 22:00:00,0.0,-4.177,0.0,-0.249
2015-01-25 23:00:00,0.0,-4.726,0.0,-0.228
2015-01-26 00:00:00,0.0,-5.236,0.0,-0.191
2015-01-26 01:00:00,0.0,-5.702,0.0,-0.149
2015-01-26 02:00:00,0.0,-6.062,0.0,-0.17
2015-01-26 03:00:00,0.0,-6.26,0.0,-0.248
2015-01-26 04:00:00,0.0,-6.2,0.0,-0.411
2015-01-26 05:00:00,0.0,-6.054,0.0,-0.614
2015-01-26 06:00:00,0.0,-5.855,0.0,-0.688
2015-01-26 07:00:00,0.483,-5.479,0.0,-0.743
2015-01-26 08:00:00,1.369,-4.774,0.226,-0.401
2015-01-26 09:00:00,2.079,-4.201,0.974,0.402
2015-01-26 10:00:00,2.098,-3.662,1.856,1.273
2015-01-26 11:00:00,3.099,-3.11,2.711,2.22
2015-01-26 12:00:00,3.229,-2.643,3.213,2.915
2015-01-26 13:00:00,2.71,-2.333,2.814,3.244
2015-01-26 14:00:00,1.783,-2.236,1.728,3.068
2015-01-26 15:00:00,0.591,-2.415,0.38,2.285
2015-01-26 16:00:00,0.028,-2.821,0.0,1.433
2015-01-26 17:00:00,0.0,-3.216,0.0,1.035
2015-01-26 18:00:00,0.0,-3.446,0.0,0.565
2015-01-26 19:00:00,0.0,-3.586,0.0,0.443
2015-01-26 20:00:00,0.0,-3.667,0.0,0.435
2015-01-26 21:00:00,0.0,-3.71,0.0,0.438
2015-01-26 22:00:00,0.0,-3.745,0.0,0.479
2015-01-26 23:00:00,0.0,-3.791,0.0,1.01
2015-01-27 00:00:00,0.0,-3.826,0.0,1.565
2015-01-27 01:00:00,0.0,-3.856,0.0,1.64
2015-01-27 02:00:00,0.0,-3.853,0.0,1.316
2015-01-27 03:00:00,0.0,-3.751,0.0,1.05
2015-01-27 04:00:00,0.0,-3.678,0.0,1.025
2015-01-27 05:00:00,0.0,-3.644,0.0,1.071
2015-01-27 06:00:00,0.0,-3.593,0.0,1.094
2015-01-27 07:00:00,0.442,-3.24,0.0,1.224
2015-01-27 08:00:00,2.069,-1.818,0.014,1.307
2015-01-27 09:00:00,4.468,-1.046,0.169,1.253
2015-01-27 10:00:00,6.361,-0.766,0.42,1.37
2015-01-27 11:00:00,7.532,-0.661,0.858,1.846
2015-01-27 12:00:00,7.275,-0.675,1.35,2.435
2015-01-27 13:00:00,6.374,-0.749,1.26,2.797
2015-01-27 14:00:00,4.669,-0.939,1.173,2.838
2015-01-27 15:00:00,2.584,-1.331,0.447,2.37
2015-01-27 16:00:00,0.35,-2.265,0.0,1.564
2015-01-27 17:00:00,0.0,-3.103,0.0,1.337
2015-01-27 18:00:00,0.0,-3.571,0.0,0.939
2015-01-27 19:00:00,0.0,-3.856,0.0,0.288
2015-01-27 20:00:00,0.0,-3.96,0.0,-0.72
2015-01-27 21:00:00,0.0,-3.922,0.0,-0.848
2015-01-27 22:00:00,0.0,-3.855,0.0,-1.115
2015-01-27 23:00:00,0.0,-3.909,0.0,-1.193
2015-01-28 00:00:00,0.0,-4.025,0.0,-0.929
2015-01-28 01:00:00,0.0,-4.257,0.0,-0.647
2015-01-28 02:00:00,0.0,-4.605,0.0,-0.418
2015-01-28 03:00:00,0.0,-4.977,0.0,-0.119
2015-01-28 04:00:00,0.0,-5.31,0.0,0.256
2015-01-28 05:00:00,0.0,-5.509,0.0,0.468
2015-01-28 06:00:00,0.0,-5.578,0.0,0.407
2015-01-28 07:00:00,1.113,-5.189,0.0,0.336
2015-01-28 08:00:00,3.88,-4.041,0.132,0.539
2015-01-28 09:00:00,5.784,-2.684,0.474,1.079
2015-01-28 10:00:00,5.166,-1.348,1.215,1.865
2015-01-28 11:00:00,3.786,-0.562,3.126,2.866
2015-01-28 12:00:00,2.438,0.052,3.641,3.569
2015-01-28 13:00:00,2.909,0.74,2.103,3.624
2015-01-28 14:00:00,2.126,1.004,1.453,3.323
2015-01-28 15:00:00,0.678,0.839,0.891,2.687
2015-01-28 16:00:00,0.079,0.346,0.008,1.808
2015-01-28 17:00:00,0.0,-0.08,0.0,1.302
2015-01-28 18:00:00,0.0,-0.327,0.0,1.186
2015-01-28 19:00:00,0.0,-0.474,0.0,1.41
2015-01-28 20:00:00,0.0,-0.523,0.0,1.653
2015-01-28 21:00:00,0.0,-0.453,0.0,1.185
2015-01-28 22:00:00,0.0,-0.365,0.0,0.979
2015-01-28 23:00:00,0.0,-0.346,0.0,1.358
2015-01-29 00:00:00,0.0,-0.431,0.0,1.168
2015-01-29 01:00:00,0.0,-0.184,0.0,0.696
2015-01-29 02:00:00,0.0,0.426,0.0,0.196
2015-01-29 03:00:00,0.0,0.835,0.0,-0.219
2015-01-29 04:00:00,0.0,1.388,0.0,-0.588
2015-01-29 05:00:00,0.0,1.6,0.0,-1.035
2015-01-29 06:00:00,0.0,1.522,0.0,-1.324
2015-01-29 07:00:00,0.0,1.138,0.0,-1.407
2015-01-29 08:00:00,0.107,0.757,0.579,-0.851
2015-01-29 09:00:00,0.563,0.602,1.665,0.115
2015-01-29 10:00:00,1.622,0.82,2.652,1.054
2015-01-29 11:00:00,3.089,1.357,2.122,1.757
2015-01-29 12:00:00,3.45,1.811,1.46,2.103
2015-01-29 13:00:00,2.723,2.107,0.942,2.178
2015-01-29 14:00:00,1.749,2.203,0.354,1.843
2015-01-29 15:00:00,0.858,2.063,0.095,1.403
2015-01-29 16:00:00,0.086,1.518,0.0,0.886
2015-01-29 17:00:00,0.0,1.106,0.0,0.109
2015-01-29 18:00:00,0.0,0.832,0.0,-0.154
2015-01-29 19:00:00,0.0,0.461,0.0,-0.099
2015-01-29 20:00:00,0.0,0.012,0.0,-0.18
2015-01-29 21:00:00,0.0,-0.441,0.0,-0.329
2015-01-29 22:00:00,0.0,-0.871,0.0,-0.498
2015-01-29 23:00:00,0.0,-1.333,0.0,-0.513
2015-01-30 00:00:00,0.0,-1.843,0.0,-0.572
2015-01-30 01:00:00,0.0,-2.444,0.0,-0.585
2015-01-30 02:00:00,0.0,-3.224,0.0,-0.447
2015-01-30 03:00:00,0.0,-3.958,0.0,-0.338
2015-01-30 04:00:00,0.0,-4.648,0.0,-0.345
2015-01-30 05:00:00,0.0,-5.24,0.0,-0.443
2015-01-30 06:00:00,0.0,-5.75,0.0,-0.603
2015-01-30 07:00:00,2.355,-5.647,0.0,-0.805
2015-01-30 08:00:00,5.376,-4.701,0.181,-0.704
2015-01-30 09:00:00,7.485,-3.996,0.698,0.152
2015-01-30 10:00:00,8.762,-3.422,1.028,0.962
2015-01-30 11:00:00,9.294,-2.95,1.261,1.431
2015-01-30 12:00:00,8.982,-2.639,1.196,1.662
2015-01-30 13:00:00,8.034,-2.398,0.757,1.556
2015-01-30 14:00:00,6.296,-2.197,0.47,1.215
2015-01-30 15:00:00,3.537,-2.269,0.189,0.642
2015-01-30 16:00:00,0.454,-2.793,0.0,-0.21
2015-01-30 17:00:00,0.0,-2.97,0.0,-0.519
2015-01-30 18:00:00,0.0,-2.949,0.0,-0.718
2015-01-30 19:00:00,0.0,-3.164,0.0,-0.846
2015-01-30 20:00:00,0.0,-3.728,0.0,-0.959
2015-01-30 21:00:00,0.0,-4.186,0.0,-0.954
2015-01-30 22:00:00,0.0,-4.772,0.0,-0.881
2015-01-30 23:00:00,0.0,-5.302,0.0,-0.795
2015-01-31 00:00:00,0.0,-5.663,0.0,-0.707
2015-01-31 01:00:00,0.0,-5.865,0.0,-0.603
2015-01-31 02:00:00,0.0,-5.835,0.0,-0.581
2015-01-31 03:00:00,0.0,-5.883,0.0,-0.651
2015-01-31 04:00:00,0.0,-6.078,0.0,-0.894
2015-01-31 05:00:00,0.0,-6.311,0.0,-1.324
2015-01-31 06:00:00,0.0,-6.333,0.0,-1.875
2015-01-31 07:00:00,1.513,-5.618,0.0,-2.368
2015-01-31 08:00:00,3.25,-4.192,0.285,-2.207
2015-01-31 09:00:00,4.846,-2.53,1.111,-1.41
2015-01-31 10:00:00,4.76,-0.41,2.037,-0.308
2015-01-31 11:00:00,4.982,1.38,3.645,0.701
2015-01-31 12:00:00,3.476,2.159,4.451,1.256
2015-01-31 13:00:00,2.335,2.342,3.822,1.426
2015-01-31 14:00:00,1.266,2.141,1.493,1.215
2015-01-31 15:00:00,0.442,1.586,0.409,0.591
2015-01-31 16:00:00,0.014,0.996,0.0,-0.437
2015-01-31 17:00:00,0.0,0.878,0.0,-0.942
2015-01-31 18:00:00,0.0,0.941,0.0,-1.041
2015-01-31 19:00:00,0.0,0.577,0.0,-0.972
2015-01-31 20:00:00,0.0,0.149,0.0,-0.804
2015-01-31 21:00:00,0.0,-0.184,0.0,-0.987
2015-01-31 22:00:00,0.0,-0.347,0.0,-1.193
2015-01-31 23:00:00,0.0,-0.369,0.0,-1.371
2015-02-01 00:00:00,0.0,-0.36,0.0,-1.576
2015-02-01 01:00:00,0.0,-0.348,0.0,-1.727
2015-02-01 02:00:00,0.0,-0.405,0.0,-2.082
2015-02-01 03:00:00,0.0,-0.478,0.0,-2.537
2015-02-01 04:00:00,0.0,-0.632,0.0,-3.161
2015-02-01 05:00:00,0.0,-0.916,0.0,-3.656
2015-02-01 06:00:00,0.0,-1.171,0.0,-3.887
2015-02-01 07:00:00,0.021,-1.368,0.0,-3.796
2015-02-01 08:00:00,0.207,-1.451,0.53,-3.016
2015-02-01 09:00:00,0.467,-1.553,1.815,-1.445
2015-02-01 10:00:00,0.74,-1.665,3.068,-0.008
2015-02-01 11:00:00,0.966,-1.78,3.305,1.027
2015-02-01 12:00:00,0.995,-1.965,2.892,1.581
2015-02-01 13:00:00,0.749,-2.18,2.353,1.774
2015-02-01 14:00:00,0.682,-2.439,1.747,1.724
2015-02-01 15:00:00,0.36,-2.988,0.914,1.018
2015-02-01 16:00:00,0.022,-3.88,0.046,-0.919
2015-02-01 17:00:00,0.0,-4.786,0.0,-1.723
2015-02-01 18:00:00,0.0,-5.418,0.0,-1.969
2015-02-01 19:00:00,0.0,-5.935,0.0,-2.241
2015-02-01 20:00:00,0.0,-6.13,0.0,-2.476
2015-02-01 21:00:00,0.0,-6.243,0.0,-2.348
2015-02-01 22:00:00,0.0,-6.354,0.0,-2.118
2015-02-01 23:00:00,0.0,-6.528,0.0,-1.996
2015-02-02 00:00:00,0.0,-6.677,0.0,-1.715
2015-02-02 01:00:00,0.0,-6.849,0.0,-1.386
2015-02-02 02:00:00,0.0,-6.953,0.0,-1.172
2015-02-02 03:00:00,0.0,-7.041,0.0,-1.189
2015-02-02 04:00:00,0.0,-7.276,0.0,-1.194
2015-02-02 05:00:00,0.0,-7.672,0.0,-1.313
2015-02-02 06:00:00,0.0,-8.193,0.0,-1.454
2015-02-02 07:00:00,0.69,-8.639,0.0,-1.706
2015-02-02 08:00:00,2.68,-8.554,0.597,-1.332
2015-02-02 09:00:00,6.622,-8.147,1.839,-0.214
2015-02-02 10:00:00,8.344,-7.694,2.718,0.796
2015-02-02 11:00:00,9.433,-7.406,2.375,1.312
2015-02-02 12:00:00,9.551,-7.145,1.832,1.555
2015-02-02 13:00:00,8.664,-6.998,1.485,1.697
2015-02-02 14:00:00,6.933,-7.037,1.254,1.657
2015-02-02 15:00:00,3.935,-7.47,0.689,1.208
2015-02-02 16:00:00,0.531,-8.761,0.008,0.461
2015-02-02 17:00:00,0.0,-9.903,0.0,0.115
2015-02-02 18:00:00,0.0,-10.155,0.0,-0.052
2015-02-02 19:00:00,0.0,-10.315,0.0,-0.141
2015-02-02 20:00:00,0.0,-10.475,0.0,-0.234
2015-02-02 21:00:00,0.0,-10.545,0.0,-0.323
2015-02-02 22:00:00,0.0,-10.647,0.0,-0.346
2015-02-02 23:00:00,0.0,-10.833,0.0,-0.304
2015-02-03 00:00:00,0.0,-11.453,0.0,-0.373
2015-02-03 01:00:00,0.0,-12.434,0.0,-0.376
2015-02-03 02:00:00,0.0,-12.839,0.0,-0.401
2015-02-03 03:00:00,0.0,-12.824,0.0,-0.508
2015-02-03 04:00:00,0.0,-13.007,0.0,-0.629
2015-02-03 05:00:00,0.0,-13.102,0.0,-0.622
2015-02-03 06:00:00,0.0,-12.764,0.0,-0.631
2015-02-03 07:00:00,0.875,-11.514,0.0,-0.647
2015-02-03 08:00:00,1.907,-9.247,0.14,-0.325
2015-02-03 09:00:00,3.958,-7.518,0.482,0.218
2015-02-03 10:00:00,5.019,-6.043,0.761,0.603
2015-02-03 11:00:00,4.175,-4.984,0.977,0.812
2015-02-03 12:00:00,2.976,-4.356,0.872,0.871
2015-02-03 13:00:00,2.066,-3.897,0.701,0.765
2015-02-03 14:00:00,0.97,-3.606,0.502,0.559
2015-02-03 15:00:00,0.354,-3.524,0.197,-0.034
2015-02-03 16:00:00,0.025,-3.651,0.0,-1.069
2015-02-03 17:00:00,0.0,-4.047,0.0,-1.502
2015-02-03 18:00:00,0.0,-4.292,0.0,-1.753
2015-02-03 19:00:00,0.0,-4.221,0.0,-2.22
2015-02-03 20:00:00,0.0,-4.052,0.0,-2.849
2015-02-03 21:00:00,0.0,-3.853,0.0,-3.483
2015-02-03 22:00:00,0.0,-3.581,0.0,-3.936
2015-02-03 23:00:00,0.0,-3.668,0.0,-4.089
2015-02-04 00:00:00,0.0,-4.23,0.0,-3.993
2015-02-04 01:00:00,0.0,-4.941,0.0,-3.818
2015-02-04 02:00:00,0.0,-5.789,0.0,-3.627
2015-02-04 03:00:00,0.0,-6.565,0.0,-3.479
2015-02-04 04:00:00,0.0,-7.139,0.0,-3.383
2015-02-04 05:00:00,0.0,-7.599,0.0,-3.42
2015-02-04 06:00:00,0.0,-7.763,0.0,-3.559
2015-02-04 07:00:00,0.317,-7.315,0.0,-3.772
2015-02-04 08:00:00,0.732,-6.691,0.573,-3.208
2015-02-04 09:00:00,1.209,-6.344,1.613,-1.533
2015-02-04 10:00:00,1.424,-6.172,2.975,-0.458
2015-02-04 11:00:00,1.477,-6.238,3.075,0.016
2015-02-04 12:00:00,1.521,-6.415,2.061,0.148
2015-02-04 13:00:00,1.574,-6.587,1.526,0.156
2015-02-04 14:00:00,1.501,-6.761,1.559,0.101
2015-02-04 15:00:00,0.834,-7.013,0.832,-0.681
2015-02-04 16:00:00,0.08,-7.429,0.045,-2.466
2015-02-04 17:00:00,0.0,-8.034,0.0,-3.081
2015-02-04 18:00:00,0.0,-8.99,0.0,-3.061
2015-02-04 19:00:00,0.0,-10.079,0.0,-3.147
2015-02-04 20:00:00,0.0,-11.107,0.0,-3.361
2015-02-04 21:00:00,0.0,-12.206,0.0,-3.521
2015-02-04 22:00:00,0.0,-13.15,0.0,-3.579
2015-02-04 23:00:00,0.0,-13.963,0.0,-3.672
2015-02-05 00:00:00,0.0,-14.647,0.0,-3.564
2015-02-05 01:00:00,0.0,-15.302,0.0,-3.479
2015-02-05 02:00:00,0.0,-16.009,0.0,-3.414
2015-02-05 03:00:00,0.0,-16.661,0.0,-3.442
2015-02-05 04:00:00,0.0,-17.101,0.0,-3.576
2015-02-05 05:00:00,0.0,-17.423,0.0,-3.774
2015-02-05 06:00:00,0.0,-17.832,0.0,-3.958
2015-02-05 07:00:00,3.057,-17.901,0.002,-4.023
2015-02-05 08:00:00,6.074,-16.212,1.102,-3.526
2015-02-05 09:00:00,8.19,-13.581,3.401,-1.942
2015-02-05 10:00:00,9.53,-12.081,5.094,-0.422
2015-02-05 11:00:00,10.0,-10.926,5.652,0.647
2015-02-05 12:00:00,9.881,-10.127,5.501,0.952
2015-02-05 13:00:00,8.9,-9.498,4.534,1.052
2015-02-05 14:00:00,7.092,-9.169,3.006,0.946
2015-02-05 15:00:00,4.297,-9.404,1.436,0.052
2015-02-05 16:00:00,0.965,-10.84,0.114,-1.913
2015-02-05 17:00:00,0.0,-12.926,0.0,-2.772
2015-02-05 18:00:00,0.0,-13.988,0.0,-3.116
2015-02-05 19:00:00,0.0,-14.46,0.0,-3.719
2015-02-05 20:00:00,0.0,-14.472,0.0,-4.417
2015-02-05 21:00:00,0.0,-14.325,0.0,-5.034
2015-02-05 22:00:00,0.0,-14.153,0.0,-5.462
2015-02-05 23:00:00,0.0,-14.089,0.0,-5.618
2015-02-06 00:00:00,0.0,-14.041,0.0,-5.502
2015-02-06 01:00:00,0.0,-13.9,0.0,-5.269
2015-02-06 02:00:00,0.0,-13.646,0.0,-5.268
2015-02-06 03:00:00,0.0,-13.041,0.0,-5.376
2015-02-06 04:00:00,0.0,-12.355,0.0,-5.57
2015-02-06 05:00:00,0.0,-11.652,0.0,-5.767
2015-02-06 06:00:00,0.0,-10.885,0.0,-5.968
2015-02-06 07:00:00,0.217,-10.167,0.002,-6.034
2015-02-06 08:00:00,0.904,-9.204,0.768,-5.317
2015-02-06 09:00:00,2.944,-7.917,2.217,-4.446
2015-02-06 10:00:00,7.425,-5.925,4.139,-3.571
2015-02-06 11:00:00,6.774,-4.098,5.493,-2.58
2015-02-06 12:00:00,6.918,-2.821,6.829,-1.401
2015-02-06 13:00:00,6.164,-1.956,6.152,-0.78
2015-02-06 14:00:00,5.212,-1.368,4.638,-0.77
2015-02-06 15:00:00,2.72,-1.189,2.356,-1.656
2015-02-06 16:00:00,0.576,-2.16,0.28,-3.948
2015-02-06 17:00:00,0.0,-3.791,0.0,-5.458
2015-02-06 18:00:00,0.0,-4.377,0.0,-6.054
2015-02-06 19:00:00,0.0,-4.551,0.0,-6.438
2015-02-06 20:00:00,0.0,-4.209,0.0,-6.423
2015-02-06 21:00:00,0.0,-3.982,0.0,-6.165
2015-02-06 22:00:00,0.0,-3.724,0.0,-5.946
2015-02-06 23:00:00,0.0,-3.421,0.0,-6.022
2015-02-07 00:00:00,0.0,-3.435,0.0,-6.123
2015-02-07 01:00:00,0.0,-3.752,0.0,-6.2
2015-02-07 02:00:00,0.0,-3.805,0.0,-6.145
2015-02-07 03:00:00,0.0,-3.625,0.0,-6.015
2015-02-07 04:00:00,0.0,-3.545,0.0,-5.806
2015-02-07 05:00:00,0.0,-3.593,0.0,-5.702
2015-02-07 06:00:00,0.0,-3.79,0.0,-5.44
2015-02-07 07:00:00,0.729,-3.716,0.0,-5.075
2015-02-07 08:00:00,3.067,-2.776,0.414,-4.374
2015-02-07 09:00:00,5.376,-1.409,1.375,-3.457
2015-02-07 10:00:00,7.418,0.029,2.404,-2.039
2015-02-07 11:00:00,8.134,1.351,2.461,-0.697
2015-02-07 12:00:00,7.488,2.345,1.939,0.268
2015-02-07 13:00:00,5.906,3.121,1.157,0.697
2015-02-07 14:00:00,3.48,3.636,0.602,0.778
2015-02-07 15:00:00,1.372,3.491,0.21,0.691
2015-02-07 16:00:00,0.191,2.884,0.0,0.69
2015-02-07 17:00:00,0.0,2.466,0.0,1.0
2015-02-07 18:00:00,0.0,2.088,0.0,1.274
2015-02-07 19:00:00,0.0,1.846,0.0,1.492
2015-02-07 20:00:00,0.0,1.777,0.0,1.568
2015-02-07 21:00:00,0.0,1.721,0.0,1.607
2015-02-07 22:00:00,0.0,1.533,0.0,1.697
2015-02-07 23:00:00,0.0,1.374,0.0,1.823
2015-02-08 00:00:00,0.0,1.228,0.0,1.485
2015-02-08 01:00:00,0.0,1.046,0.0,0.896
2015-02-08 02:00:00,0.0,0.917,0.0,0.262
2015-02-08 03:00:00,0.0,0.873,0.0,-0.32
2015-02-08 04:00:00,0.0,0.938,0.0,-0.721
2015-02-08 05:00:00,0.0,0.949,0.0,-0.972
2015-02-08 06:00:00,0.0,0.935,0.0,-1.095
2015-02-08 07:00:00,0.066,1.066,0.038,-1.119
2015-02-08 08:00:00,0.301,1.303,1.785,-0.655
2015-02-08 09:00:00,0.776,1.514,4.18,0.288
2015-02-08 10:00:00,1.524,1.821,5.837,1.222
2015-02-08 11:00:00,2.017,2.165,6.623,1.809
